Id,Label,timeset,pageranks,modularity_class
1812,@oza_shu,,0.000274,73
1813,@Nevada_Dem,,0.000263,99
1814,@cataello,,0.000292,61
1815,@drkomanduri,,0.000239,69
1816,@aug_cologne,,0.000264,87
1817,@rsamadov,,0.000253,107
1818,@Aranende,,0.000284,81
1819,@caycedomarula,,0.000243,178
1820,@BiaVicodin,,0.000284,81
1821,@stetayen,,0.000434,60
1822,@AnchetaAna,,0.000253,107
1823,@wattojtg,,0.000292,61
1824,@_nehabhakat_,,0.000254,1
1825,@14_gut,,0.000292,61
1826,@dihubcom,,0.000263,119
1827,@TheHappyLass,,0.000228,71
1828,@katingey,,0.000264,87
1829,@taylormitch52,,0.000254,1
1830,@jigkava,,0.000243,87
1831,@i7yA412Sr0Y9yKq,,0.00025,1
1832,@TannrAllard,,0.000274,73
1833,@ikomia,,0.000427,87
1834,@dvargasguzman,,0.000267,0
1835,@Remi_Juice,,0.000254,87
1836,@dragonslayr04,,0.000254,1
1837,@sci_tek,,0.000254,1
1838,@lherrerabenitez,,0.000267,0
1839,@donoharmwb,,0.000248,90
1840,@htsuka,,0.00054,49
1841,@HJKART63,,0.000263,99
1842,@AmurMayas,,0.000233,36
1843,@ElodyRustarucci,,0.000263,119
1844,@sogloarcadius,,0.000263,119
1845,@_julessz,,0.000292,61
1846,@herrkreativ3,,0.000259,195
1847,@adithyamovva,,0.000263,119
1848,@sanalabs,,0.000267,0
1849,@Gamamabear98,,0.000248,90
1850,@Ks_projectyo,,0.000254,1
1851,@006tmr006,,0.000245,69
1852,@exaustaasamba,,0.000292,61
1853,@EuricoRoberto,,0.000423,1
1854,@BBBHost,,0.000267,0
1855,@kHyaTiiiii,,0.000267,0
1856,@SamiraD82732917,,0.000254,1
1857,@isabella85m,,0.00025,1
1858,@666_Suki,,0.000254,1
1859,@PRamirez593,,0.000254,1
1860,@LorraineJDion,,0.000248,90
1861,@rlabanm,,0.000254,1
1862,@RitualNetworkES,,0.000259,195
1863,@DrNehaReddyMD,,0.000253,107
1864,@Guzaliia1,,0.000254,1
1865,@rolandograndi,,0.000267,0
1866,@joanie6894,,0.000292,61
1867,@JChippersBOI,,0.000259,195
1868,@yuliahnp,,0.000259,195
1869,@_italoms,,0.000254,1
1870,@alisoncook,,0.000252,60
1871,@ElbrusRED,,0.000263,119
1872,@nerdette,,0.000225,71
1873,@soumen_eclectic,,0.000267,0
1874,@tim_zuze,,0.00025,90
1875,@asiamaki,,0.000246,36
1876,@Ritmoyclase2,,0.000263,99
1877,@yeonglc,,0.000267,0
1878,@Michiganbelle,,0.000271,40
1879,@elonkasturi,,0.00025,1
1880,@omadoyeabraham,,0.000267,0
1881,@EdDarrell,,0.000253,107
1882,@redthanbetter,,0.000245,69
1883,@Solutioneer72,,0.000432,90
1884,@adwoa2012,,0.00025,90
1885,@yxngxshxs,,0.000254,1
1886,@_PaxCultura,,0.000248,90
1887,@anjaney89,,0.000263,119
1888,@CAllstadt,,0.000254,1
1889,@etairam,,0.000237,69
1890,@peter_kenimer,,0.00025,1
1891,@maximum_Q,,0.000254,1
1892,@luciaruggiero,,0.000247,69
1893,@RiyaMRoy,,0.000267,0
1894,@nestor_sct,,0.000267,0
1895,@ArunKum66216414,,0.000263,119
1896,@MARIJUANACRYPT0,,0.00025,1
1897,@ShreyaNallapati,,0.000267,0
1898,@sylobomi,,0.000253,107
1899,@VetsForSlotkin,,0.000248,90
1900,@DjSupaInferno,,0.00025,90
1901,@DilsherSG,,0.00025,1
1902,@JosieHolford,,0.000248,90
1903,@GamarZahid,,0.000237,69
1904,@mbrianaepler,,0.00024,69
1905,@amirkotweet,,0.000267,0
1906,@abhimans,,0.000267,0
1907,@kayoderotifa,,0.000263,119
1908,@Eliza_bs9,,0.000284,81
1909,@psanivarapu,,0.000259,195
1910,@SuvarnaPunith,,0.000254,87
1911,@zen_jenn,,0.000263,60
1912,@budimanjob,,0.000274,73
1913,@SrGee316,,0.000267,0
1914,@cindyluwho502,,0.00025,90
1915,@vg096475,,0.000292,61
1916,@MediaResidents,,0.000416,111
1917,@TonkHonkey,,0.000259,195
1918,@ShmaveDoe,,0.000254,1
1919,@Alagusu21857729,,0.000263,119
1920,@latiendadenikka,,0.000284,81
1921,@atlas0829,,0.000267,0
1922,@RECWeedTalk,,0.000254,1
1923,@saltperfect,,0.00025,1
1924,@devex,,0.00019,178
1925,@Em_ryneeh,,0.00025,1
1926,@kaliforniakati,,0.000276,87
1927,@holmaa1,,0.000263,99
1928,@rupesh_1310,,0.000274,73
1929,@SystemPhreaker,,0.000263,119
1930,@MarieEHare,,0.000263,99
1931,@Sai60316457,,0.000253,107
1932,@leanne137,,0.000284,81
1933,@gamelmag,,0.000245,69
1934,@IbrahimNahushal,,0.000245,69
1935,@CyndiVegan,,0.000263,99
1936,@prithvi__22,,0.000263,119
1937,@Verab_Chitchyan,,0.00025,1
1938,@Ikreukniet,,0.000246,36
1939,@gibsongirlmo,,0.000248,90
1940,@TheOneTruePax,,0.00025,1
1941,@lrShizzlemoni,,0.000245,69
1942,@TopRadio909,,0.000248,90
1943,@ejaycco,,0.00025,90
1944,@Michael24342731,,0.000254,1
1945,@KrimDelaKate,,0.000271,40
1946,@Angelesokay,,0.000254,1
1947,@Juanpiav,,0.000253,107
1948,@_droemer,,0.000259,195
1949,@raydacteur,,0.000263,119
1950,@bucksfan34,,0.000292,61
1951,@malikmssz,,0.000267,0
1952,@Satya99124,,0.000263,119
1953,@Demonoid55,,0.000248,90
1954,@Lowley_,,0.000284,81
1955,@Adetayo_jubril,,0.000263,119
1956,@SueDunne42,,0.00025,90
1957,@bits_inteligent,,0.000267,0
1958,@zhangxu13919714,,0.000254,1
